,Tipo,Cuenta,Monto,Fecha,Dolar,Dolares
0,Ingreso,Afluenta,5000,27-07-18,27.69,180.69
1,Ingreso,Bullmarket Brokers,3500,10-08-18,29.82,117.39
2,Ingreso,Bullmarket Brokers Dolares,1150,10-08-18,,
